,ram,time,n_vertex,p_edge,graph_adj,priority_queue
0,9175040,0.17779159799829358,550,0.3157894736842105,matrix,array
1,9912320,0.0579772650016821,700,0.21052631578947367,matrix,heap
2,45645824,0.286212612001691,950,0.6842105263157894,list,heap
3,11202560,0.3396033970057033,950,0.05263157894736842,matrix,array
4,19165184,0.0923601829999825,650,0.5263157894736842,list,heap
5,18587648,0.0981139150026138,600,0.5789473684210527,list,heap
6,6406144,0.005397576998802833,100,0.3157894736842105,matrix,heap
7,26738688,0.2956401859992184,600,0.894736842105263,list,array
8,7458816,0.013824453999404795,150,0.7894736842105263,list,heap
9,11337728,0.06202686799952062,700,0.2631578947368421,matrix,heap
10,8634368,0.02686238900059834,200,0.9473684210526315,list,array
11,21581824,0.17119871500472073,1000,0.42105263157894735,matrix,heap
12,7319552,0.032317905002855696,450,0.05263157894736842,matrix,array
13,18763776,0.39873339599580504,650,0.894736842105263,matrix,array
14,27287552,0.16256763099954696,650,0.7894736842105263,list,heap
15,6225920,0.005290945999149699,1,0.15789473684210525,matrix,array
16,8941568,0.011177929998666514,800,0.0,matrix,heap
17,48099328,0.7284349409965216,950,0.7368421052631579,list,array
18,15839232,0.39760944600129733,950,0.2631578947368421,matrix,array
19,8785920,0.1897921959971427,850,0.05263157894736842,list,array
20,29331456,0.43033137699967483,950,0.42105263157894735,list,array
21,6225920,0.0024168290037778206,1,0.0,matrix,heap
22,20803584,0.28019629300251836,750,0.894736842105263,matrix,array
23,11616256,0.10569814500195207,400,0.8421052631578947,matrix,array
24,20328448,0.13508942600310547,1000,0.3157894736842105,matrix,heap
25,6676480,0.014751460999832489,100,0.7368421052631579,list,array
26,19894272,0.3487678019955638,950,0.2631578947368421,list,array
27,6406144,0.007642641001439188,450,0.05263157894736842,list,heap
28,8966144,0.028923002995725255,250,0.6842105263157894,list,heap
29,21381120,0.4377806229967973,850,0.6842105263157894,matrix,array
30,6676480,0.011277487996267155,100,0.6842105263157894,list,array
31,9203712,0.03290944699983811,350,0.42105263157894735,list,heap
32,8531968,0.025719903998833615,500,0.15789473684210525,matrix,heap
33,18575360,0.10388221499306383,750,0.3684210526315789,list,heap
34,8794112,0.024741950997849926,200,1.0,list,heap
35,29372416,0.4301409870022326,900,0.47368421052631576,list,array
36,20967424,0.4830239789953339,900,0.5263157894736842,matrix,array
37,0,0.006405346997780725,150,0.21052631578947367,list,heap
38,6361088,0.008866861004207749,150,0.0,matrix,array
39,11264000,0.10118732899718452,500,0.42105263157894735,list,array
40,8855552,0.03419468199717812,450,0.2631578947368421,list,heap
41,7122944,0.014484375002211891,200,0.5789473684210527,matrix,heap
42,0,0.008124433996272273,100,0.5789473684210527,matrix,heap
43,34021376,0.34960327499720734,700,1.0,list,array
44,12681216,0.06062113399821101,900,0.15789473684210525,matrix,heap
45,7184384,0.061032304001855664,400,0.05263157894736842,matrix,array
46,21245952,0.11907652499940014,950,0.47368421052631576,matrix,heap
47,0,0.00427991000469774,1,0.05263157894736842,list,heap
48,17534976,0.1346175819999189,1000,0.21052631578947367,list,heap
49,9179136,0.05579043099714909,250,0.7894736842105263,list,array
50,6361088,0.004823048999242019,50,0.631578947368421,list,heap
51,12918784,0.04863213800126687,850,0.15789473684210525,list,heap
52,6643712,0.027434693001850974,200,0.3157894736842105,matrix,array
53,45121536,0.5503802449966315,900,0.7368421052631579,list,array
54,0,0.003637743000581395,1,0.21052631578947367,list,heap
55,13729792,0.19875120199867524,550,0.8421052631578947,matrix,array
56,6406144,0.006010457997035701,100,0.21052631578947367,list,array
57,8617984,0.019317432001116686,250,0.5789473684210527,list,array
58,13414400,0.06729402800556272,750,0.2631578947368421,matrix,heap
59,26210304,0.37929641699884087,650,0.7368421052631579,list,array
60,6643712,0.011383438999473583,100,1.0,matrix,array
61,6361088,0.005971735001367051,750,0.0,list,array
62,6705152,0.0213084950009943,250,0.5263157894736842,list,heap
63,50147328,0.3064509100004216,950,0.7894736842105263,list,heap
64,6508544,0.01245427799585741,150,1.0,list,heap
65,446464,0.006310997996479273,1,0.9473684210526315,matrix,array
66,12009472,0.06532380499993451,1000,0.10526315789473684,list,heap
67,10878976,0.21588915499887662,800,0.10526315789473684,list,array
68,7770112,0.05822370199894067,250,0.894736842105263,matrix,array
69,10706944,0.04207395100092981,300,0.7368421052631579,list,heap
70,18268160,0.1348051780005335,550,0.7894736842105263,list,heap
71,50700288,0.3238356500005466,900,0.894736842105263,list,heap
72,11264000,0.07508255499851657,450,0.5263157894736842,list,array
73,29761536,0.5861113580031088,1000,0.5789473684210527,matrix,array
74,0,0.009501093001745176,50,1.0,list,heap
75,12460032,0.04249738399812486,350,1.0,list,heap
76,10723328,0.08611450900207274,400,0.42105263157894735,list,array
77,11755520,0.0701898249972146,750,0.3157894736842105,matrix,heap
78,6406144,0.01553404399601277,400,0.10526315789473684,list,heap
79,6959104,0.02561177899769973,150,0.9473684210526315,matrix,array
80,24498176,0.1790966509943246,550,0.894736842105263,list,array
81,6176768,0.009075505993678235,150,0.05263157894736842,matrix,array
82,8433664,0.0992811169999186,450,0.21052631578947367,matrix,array
83,13492224,0.06155564499931643,900,0.15789473684210525,list,heap
84,10231808,0.07713875199988252,450,0.631578947368421,matrix,array
85,0,0.0042612140023265965,1,0.0,matrix,array
86,6406144,0.008529651997378096,400,0.05263157894736842,list,heap
87,8536064,0.011563961001229472,750,0.0,matrix,heap
88,18751488,0.2683576310009812,650,0.5789473684210527,list,array
89,9756672,0.06981211899983464,350,1.0,matrix,heap
90,18018304,0.07128057199588511,700,0.42105263157894735,list,heap
91,7479296,0.007438494001689833,300,0.21052631578947367,list,heap
92,12861440,0.16150231299980078,600,0.47368421052631576,matrix,array
93,7380992,0.038801431001047604,200,0.5789473684210527,list,array
94,6225920,0.0032748650046414696,1,0.6842105263157894,list,heap
95,7077888,0.024523988002329133,250,0.21052631578947367,list,heap
96,14974976,0.23701353099750122,500,0.5789473684210527,list,array
97,7749632,0.024080627001239918,250,0.6842105263157894,matrix,heap
98,6778880,0.021781922005175147,250,0.15789473684210525,matrix,heap
99,10887168,0.1200132699959795,500,0.3684210526315789,list,array
100,19038208,0.0893579339972348,750,0.631578947368421,matrix,heap
101,30334976,0.18455656500009354,700,0.9473684210526315,list,heap
102,12439552,0.2699763589989743,800,0.21052631578947367,matrix,array
103,29532160,0.15249825199862244,750,0.6842105263157894,list,heap
104,8941568,0.011287226996500976,800,0.0,matrix,array
